scenario,category,stressed_return,stressed_loss,stressed_var,stressed_es
2008 Financial Crisis,Historical,-0.36850197778657506,368501.97778657504,,
COVID Crash 2020,Historical,-0.3368929470469181,336892.9470469181,,
Inflation Shock 2022,Historical,-0.2657015394049958,265701.5394049958,,
Banking Stress 2023,Historical,0.0599496431641156,-59949.6431641156,,
Tech Selloff Scenario,Historical,-0.2673480674425231,267348.0674425231,,
Equity market down 5%,Hypothetical,-0.05,50000.0,,
Equity market down 10%,Hypothetical,-0.1,100000.0,,
Equity market down 20%,Hypothetical,-0.2,200000.0,,
Volatility doubles,Hypothetical,,47683.291708889155,0.04768329170888916,0.06736206553819067
Correlation spikes,Hypothetical,,33489.372700610125,0.03348937270061013,0.04531926715104478
Sector-specific shock (Technology -20%),Hypothetical,-0.06000000000000001,60000.000000000015,,
